2025-04-21 14:46:03, XXX, 1704, 0.5, true, null, null
2025-04-21 15:28:50, III, 0, 0.11535030945091493, true, null, null
2025-04-21 15:30:40, III, 0, 0.11535030945091493, true, null, null
2025-04-21 15:39:28, OOO, 0, 0.9035668549264313, true, 5, null
2025-04-22 17:16:25, , 200, 0.5, false, null, LOST
2025-04-23 03:42:57, , 1241, 0.5, false, 5, WON
2025-04-23 07:45:26, , 600, 0.001, false, null, WON
2025-04-23 07:49:31, , 600, 0.001, false, null, WON
2025-04-23 07:49:43, , 600, 0.001, false, null, WON
2025-04-23 07:49:51, , 600, 0.001, false, 6, WON
